File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
runner.py,az_rh_toolkit/runner.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system1_validation.py,az_rh_toolkit/system1_validation.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system2_primality.py,az_rh_toolkit/system2_primality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system3_grh.py,az_rh_toolkit/system3_grh.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_spine_profile.py,az_spine_profile.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl.py,azl.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl_blueprint.py,azl_blueprint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl_storage.py,azl_storage.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
blob_builder.py,blob_builder.py,ACTIVE,"Layer 3 of the infinite memory stack. Builds the injection blob — the baton passed across context window boundaries. Contents: thread identity, irreducible core sequences, dictionary snapshot, source balance (human vs AI ratio), last 8 messages verbatim, window state, continuation directive.","BlobBuilder (class): build(). InjectionBlob (dataclass): to_json(), to_text()","simulated_thread.py (build called at INJECT threshold), relay_session.py (get_blob_for_next_call), gateway.py",6/1/2026,Import clean. Last 8 messages verbatim design ensures recent context is preserved exactly regardless of compression ratio.
candidate_routes.py,candidate_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ccs_routes.py,ccs_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
check_empty.py,check_empty.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
check_missing.py,check_missing.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
chk.py,chk.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
confusion_layer.py,confusion_layer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
consolidation_engine.py,consolidation_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
control_room_bp.py,control_room_bp.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence.py,convergence.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence_gate.py,convergence_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,core_engine/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
als.py,core_engine/als.py,ACTIVE,"Abstraction Layer Stack. L0-L5 detection, ±1 delta guard. Already in folder from 2/26.",detect_abstraction_level(text) · compute_abstraction_delta() · check_abstraction_guard(),odd.py,2026-06-02,"Version: als-v1.0 | Depends on: — | Action: Keep | Abstraction Layer Stack. L0-L5 detection, ±1 delta guard. Already in folder from 2/26. | Push This?: NO"
app.py,core_engine/app.py,DEV-ONLY,30KB standalone Flask app for testing core_engine in isolation. Not registered anywhere.,Standalone Flask dev server,Nothing in production,2026-06-02,Version: 2/26/26 | Depends on: — | Action: Do not delete — label as dev only | 30KB standalone Flask app for testing core_engine in isolation. Not registered anywhere. | Push This?: NO
banding.py,core_engine/banding.py,ACTIVE,Score band classification for economic layer output.,band_structural() · band_relational() · band_execution() · band_cost() · band_observability(),middleware.py,2026-06-02,Version: banding-v1.0 | Depends on: — | Action: Keep | Score band classification for economic layer output. | Push This?: NO
convergence.py,core_engine/convergence.py,ACTIVE,Full V2→AI→V3 pipeline. demo_runner uses this for local testing. Bench has /convergence tool ready.,"run_core_pipeline(text, ai_fn, max_tokens, objective)",demo_runner.py (dev only) — ready to wire to /convergence,2026-06-02,Version: conv-v1.0 | Depends on: v2_engine · v3_engine · routing_engine · feature_flags · trace | Action: Wire to /convergence route when ready | Full V2→AI→V3 pipeline. demo_runner uses this for local testing. Bench has /convergence tool ready. | Push This?: NO
ctc.py,core_engine/ctc.py,ACTIVE,Transform Calculus. DECLARE/ADVANCE/OPEN_BRANCH/PARK/CLOSE/CONSOLIDATE/REPAIR.,classify_transform(text) · is_legal_transform() · audit_transform(),odd.py,2026-06-02,Version: ctc-v1.0 | Depends on: — | Action: Keep | Transform Calculus. DECLARE/ADVANCE/OPEN_BRANCH/PARK/CLOSE/CONSOLIDATE/REPAIR. | Push This?: NO
demo_runner.py,core_engine/demo_runner.py,DEV-ONLY,Local test harness. Not a production route.,Calls run_core_pipeline(),Nothing in production,2026-06-02,Version: 2/26/26 | Depends on: convergence.py | Action: Label as dev only | Local test harness. Not a production route. | Push This?: NO
detection.py,core_engine/detection.py,ACTIVE,Part of three-engine architecture (detection/scoring/storage).,detect_all() · detect_paragraphs(),__init__.py exports,2026-06-02,Version: 3/3/26 | Depends on: — | Action: Keep | Part of three-engine architecture (detection/scoring/storage). | Push This?: NO
economic_layer.py,core_engine/economic_layer.py,ACTIVE,Token cost estimation. Takes 4 args — middleware was passing 1 (now fixed).,"compute_economic_layer(input_text, output_text, route_hint, ai_invoked)",middleware.py (fixed),2026-06-02,Version: economic-v1.0 | Depends on: — | Action: Keep | Token cost estimation. Takes 4 args — middleware was passing 1 (now fixed). | Push This?: NO
edge_engine.py,core_engine/edge_engine.py,ACTIVE,16 pattern categories. Supersedes relational_engine.py and relational_field.py.,compute_relational_field(text),middleware.py (when wired),2026-06-02,Version: v0.2 · 3/2/26 | Depends on: — | Action: Keep — canonical | 16 pattern categories. Supersedes relational_engine.py and relational_field.py. | Push This?: NO
feature_flags.py,core_engine/feature_flags.py,ACTIVE,Environment-based feature flags. Used by convergence pipeline.,get_flags(),convergence.py,2026-06-02,Version: flags-v1.0 | Depends on: — | Action: Keep | Environment-based feature flags. Used by convergence pipeline. | Push This?: NO
interrogative_engine.py,core_engine/interrogative_engine.py,ACTIVE,30KB — question physics engine. Middleware imports directly (not try/except).,compute_interrogative_field(text),middleware.py,2026-06-02,Version: 2/26/26 | Depends on: — | Action: Keep | 30KB — question physics engine. Middleware imports directly (not try/except). | Push This?: NO
invocation_governance.py,core_engine/invocation_governance.py,ACTIVE,Returns route_hint: AI_OPTIMAL / CLARIFICATION_REQUIRED / HUMAN_RECOMMENDED / HUMAN_REQUIRED.,"compute_invocation_governance(structural_score, edge_index)",middleware.py (fixed),2026-06-02,Version: invocation-v1.0 | Depends on: — | Action: Keep | Returns route_hint: AI_OPTIMAL / CLARIFICATION_REQUIRED / HUMAN_RECOMMENDED / HUMAN_REQUIRED. | Push This?: NO
middleware.py,core_engine/middleware.py,FIXED,Had 4 broken imports + 3 wrong call signatures + wrong args. All fixed. Drop into core_engine/ and push.,process_request(text),Nothing yet — ready to wire to /nti/pipeline or /convergence,2026-06-02,Version: v2.1 | Depends on: v2_engine · v3_engine · routing_engine · trace · edge_engine · interrogative_engine · economic_layer · banding · invocation_governance · observability_layer | Action: PUSH THIS FILE | Had 4 broken imports + 3 wrong call signatures + wrong args. All fixed. Drop into core_engine/ and push. | Push This?: YES ✓
nti_signals.py,core_engine/nti_signals.py,ACTIVE,Try/except wrap means silent failure if missing. Consider startup check.,detect_signals(text),app.py /nti · /score/free (try/except),2026-06-02,Version: signals-1.0 | Depends on: — | Action: Keep | Try/except wrap means silent failure if missing. Consider startup check. | Push This?: NO
observability_layer.py,core_engine/observability_layer.py,ACTIVE,Returns composite risk score from structural + relational components.,"compute_observability(structural_score, edge_index)",middleware.py (fixed),2026-06-02,Version: obs-v1.0 | Depends on: — | Action: Keep | Returns composite risk score from structural + relational components. | Push This?: NO
odd.py,core_engine/odd.py,ACTIVE,"Objective Drift Detection. Catches transform illegality, abstraction delta, state delta, salience conflicts, unclosed branches.","detect_drift(text, ...) · compute_state_delta()",Nothing yet — ready to wire,2026-06-02,"Version: odd-v1.0 | Depends on: otc · ctc · als · salience | Action: Keep | Objective Drift Detection. Catches transform illegality, abstraction delta, state delta, salience conflicts, unclosed branches. | Push This?: NO"
otc.py,core_engine/otc.py,ACTIVE,Objective Type Calculus. RESOLVE/EXPLORE/STRUCTURE/EXECUTE/DIAGNOSE/ALIGN.,validate_objective() · get_allowed_transforms() · get_abstraction_range() · declare_objective(),odd.py,2026-06-02,Version: otc-v1.0 | Depends on: — | Action: Keep | Objective Type Calculus. RESOLVE/EXPLORE/STRUCTURE/EXECUTE/DIAGNOSE/ALIGN. | Push This?: NO
relational_engine.py,core_engine/relational_engine.py,DUPLICATE,v1 of relational field. edge_engine.py is canonical at v0.2 with 16 categories.,compute_relational_field(text),Nothing,2026-06-02,Version: v1.0 | Depends on: — | Action: Deprecate — superseded by edge_engine.py | v1 of relational field. edge_engine.py is canonical at v0.2 with 16 categories. | Push This?: NO
relational_field.py,core_engine/relational_field.py,DUPLICATE,Original prototype. 3 pattern categories only.,compute_relational_field(text),Nothing,2026-06-02,Version: v0.1 | Depends on: — | Action: Deprecate — superseded by edge_engine.py | Original prototype. 3 pattern categories only. | Push This?: NO
routing_engine.py,core_engine/routing_engine.py,ACTIVE,"Expanded routing with industry-specific keywords (healthcare, legal, finance, RE, gov).","route_decision(text_lower, keywords) · DEFAULT_ROUTING_KEYWORDS · INDUSTRY_ROUTING",v2_engine.py · middleware.py (fixed),2026-06-02,"Version: 3/2/26 | Depends on: — | Action: Keep | Expanded routing with industry-specific keywords (healthcare, legal, finance, RE, gov). | Push This?: NO"
salience.py,core_engine/salience.py,ACTIVE,Salience operators: ELEVATE/SUPPRESS/RESTORE/FREEZE/ESCALATE/COMPRESS. Detection only.,detect_salience_transforms(text) · log_salience_event(),odd.py,2026-06-02,Version: salience-v1.0 | Depends on: — | Action: Keep | Salience operators: ELEVATE/SUPPRESS/RESTORE/FREEZE/ESCALATE/COMPRESS. Detection only. | Push This?: NO
scoring.py,core_engine/scoring.py,ACTIVE,Part of three-engine architecture.,score_composite() · score_nii() · score_nti() · score_csi() · score_hcs(),__init__.py exports,2026-06-02,Version: 3/3/26 | Depends on: detection.py | Action: Keep | Part of three-engine architecture. | Push This?: NO
storage.py,core_engine/storage.py,ACTIVE,Part of three-engine architecture.,init_storage_tables() · store_snapshot() · detect_changes() · store_paragraph_scores(),__init__.py exports,2026-06-02,Version: 3/3/26 | Depends on: — | Action: Keep | Part of three-engine architecture. | Push This?: NO
trace.py,core_engine/trace.py,ACTIVE,Middleware was importing start_trace/end_trace which don't exist. Fixed.,TraceLogger · new_trace_context() · utc_now_iso() · approx_tokens(),middleware.py (fixed) · convergence.py,2026-06-02,Version: trace-v1.0 | Depends on: — | Action: Keep | Middleware was importing start_trace/end_trace which don't exist. Fixed. | Push This?: NO
v2_engine.py,core_engine/v2_engine.py,ACTIVE,Full v2 including industry routing. Not called by live /nti route — app.py reimplements inline. Active in middleware pipeline.,"run_v2(text, routing_keywords, threshold, industry) · v2_feedback_message()",middleware.py · convergence.py,2026-06-02,Version: 3/2/26 | Depends on: routing_engine.py | Action: Keep | Full v2 including industry routing. Not called by live /nti route — app.py reimplements inline. Active in middleware pipeline. | Push This?: NO
v3_enforcement.py,core_engine/v3_enforcement.py,ACTIVE,Canonical V3 governance layer. Production confirmed.,self_audit() · enforce(),app.py /nti · /api/v1/score/free,2026-06-02,Version: v3-enf-1.0 | Depends on: — | Action: Keep — do not modify | Canonical V3 governance layer. Production confirmed. | Push This?: NO
v3_engine.py,core_engine/v3_engine.py,ACTIVE,"Stabilizer layer (hedge removal, dedup, filler, token ceiling). Middleware uses this; v3_enforcement sits on top.","run_v3(text, max_tokens, objective)",middleware.py · convergence.py,2026-06-02,"Version: 3/2/26 | Depends on: — | Action: Keep | Stabilizer layer (hedge removal, dedup, filler, token ceiling). Middleware uses this; v3_enforcement sits on top. | Push This?: NO"
corporate_score.py,corporate_score.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
count_tables.py,count_tables.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
credits.py,credits.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
csrf.py,csrf.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
daily_update_cloud.py,daily_update_cloud.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
db.py,db.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_blueprint.py,dicom_blueprint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_cstore_listener.py,dicom_cstore_listener.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_customer.py,dicom_customer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_encryption.py,dicom_encryption.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_return.py,dicom_return.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_storage.py,dicom_storage.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
edge_engine.py,edge_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_companies.py,f500_companies.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scorer.py,f500_scorer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper.py,f500_scraper.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper_v2.py,f500_scraper_v2.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper_v3.py,f500_scraper_v3.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
fortune500_scraper.py,fortune500_scraper.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
gateway.py,gateway.py,ACTIVE,Layer 0 of the infinite memory stack. Stream compression engine. Pipeline: Ingest → Strip filler → Normalize → Fingerprint → Dictionary compress → Store. Maintains human-declared synonym map (never inferred). Any two gateways can merge. Primacy assigned at read time not write time.,"Gateway (class): ingest(), compress(), merge(), declare_synonym(), revoke_synonym(), query(). strip_filler(), normalize(), fingerprint(), extract_sequences()","simulated_thread.py (instantiated inside SimulatedThread), blob_builder.py",6/1/2026,"Import clean. 475 lines. No Flask, no DB — pure compression logic. Synonym declarations logged with author+timestamp and revocable."
gateway_routes.py,gateway_routes.py,ACTIVE,Flask blueprint (gateway_bp). Admin-only console at /gateway route. Renders gateway.html. Provider key handled client-side — never touches the server from this page.,gateway_page(),app.py (gateway_bp registered). Requires session[role]=admin.,6/1/2026,Import clean. gateway.html template must exist separately. Admin gate enforced via session role check.
generate_report.py,generate_report.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
highlight_map.py,highlight_map.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
identity.py,identity.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
list_tables.py,list_tables.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
loop_engine.py,loop_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
missing_companies.py,missing_companies.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_full_integration_stub.py,nti_full_integration_stub.py,DEAD,Reference stub only. Shows how to combine axis1/axis2/loop/consolidation/confusion/time_object into a single /nti-full response. Not runnable.,build_full(),"NOTHING — all 5 dependencies missing from repo (axis2_adapter, loop_engine, consolidation_engine, confusion_layer, time_object)",6/1/2026,DEAD — confirmed broken import (ModuleNotFoundError: axis2_adapter). All dependencies missing. Delete or build the dependencies.
nti_gateway.py,nti_gateway.py,ACTIVE,"Single API layer for all 19 external integrations (Outlook, Gmail, Salesforce, Slack, Teams, Twilio, Zendesk, etc.). Every surface calls process() with surface identifier. Handles: spend cap enforcement, NTI scoring, governed rewrite (optional), stamp generation (optional), full log write. Supports score_batch and webhook registration.","process(), score_batch(), register_webhook(), delete_webhook(), check_spend_cap()","nti_gateway_routes.py (blueprint wrapper), nti_log.py (log writes), nti_stamp.py (stamp generation)",6/1/2026,Import clean. Enterprise product entry point for all non-relay surfaces. Webhook dispatch is async (threading).
nti_gateway_routes.py,nti_gateway_routes.py,ACTIVE,"Flask blueprint for The Gateway. POST /api/v1/gateway (all 19 integrations), POST /api/v1/gateway/batch, POST/DELETE /api/v1/gateway/webhook, GET /api/v1/gateway/health. API key auth on write endpoints.","api_gateway(), api_gateway_batch(), api_register_webhook(), api_delete_webhook(), api_gateway_health()","nti_gateway.py (process, score_batch, register_webhook, delete_webhook). app.py registration NOT confirmed.",6/1/2026,WARNING: Not found in app.py blueprint list. Also: gateway_bp name conflicts with gateway_routes.py which also uses gateway_bp. One of these needs renaming. Confirm app.py registration.
nti_log.py,nti_log.py,ACTIVE,"Single source of truth for all NTI events. Every check, score, rewrite, stamp, override, verify lookup, spend event writes here. Tables: nti_checks (core), nti_overrides, nti_stamps, nti_verify_hits, nti_requests.","log_check(), log_rewrite_accepted(), log_override(), log_stamp(), log_spend(), log_request(), get_check(), get_account_stats(), export_checks_csv(), init_log_tables(), make_request_id(), hash_text()","nti_log_routes.py (blueprint wrapper), nti_gateway.py (log writes)",6/1/2026,Import clean. Uses SQLite via env var path — same Postgres migration concern as relay_artifacts.py for production persistence.
nti_log_routes.py,nti_log_routes.py,ACTIVE,"Flask blueprint (log_bp). GET /verify/<request_id> (public stamp verify, no auth). POST /api/v1/log/check|override|stamp|spend|rewrite_accepted. GET /api/v1/reporting/stats|export.","verify(), verify_json(), api_log_check(), api_log_override(), api_log_rewrite_accepted(), api_log_stamp(), api_log_spend(), api_reporting_stats(), api_reporting_export()","app.py (log_bp registered), nti_log.py",6/1/2026,SANDBOX TESTED 6/1/2026. Blueprint registers clean.
nti_relay.py,nti_relay.py,ACTIVE,Enterprise relay core logic. Full governed LLM call cycle: inbound gate (pre-score junk filter) → customer LLM call (anthropic/openai/google/xai) → outbound governance (NTI scoring + rewrite if needed) → webhook dispatch. Gate modes: strict/standard/permissive.,"process_relay(), run_inbound_gate(), run_outbound_governance(), call_customer_llm(), resolve_governance(), dispatch_webhook()","nti_relay_routes.py, pre_score_gate.py (optional), v2_engine.py or v3_engine.py (NTI scoring)",6/1/2026,"SANDBOX TESTED 6/1/2026. Reached Anthropic API, returned real 401 on fake key — relay logic functional. Import clean."
