File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
system3_grh.py,az_rh_toolkit/system3_grh.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_spine_profile.py,az_spine_profile.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl.py,azl.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl_blueprint.py,azl_blueprint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl_storage.py,azl_storage.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
blob_builder.py,blob_builder.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
candidate_routes.py,candidate_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ccs_routes.py,ccs_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
check_empty.py,check_empty.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
check_missing.py,check_missing.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
chk.py,chk.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,5/29/2026,Original lifecycle target; built but not confirmed wired or production active.
confusion_layer.py,confusion_layer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
consolidation_engine.py,consolidation_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
control_room_bp.py,control_room_bp.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence.py,convergence.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence_gate.py,convergence_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,core_engine/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
als.py,core_engine/als.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
app.py,core_engine/app.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
banding.py,core_engine/banding.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence.py,core_engine/convergence.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ctc.py,core_engine/ctc.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
demo_runner.py,core_engine/demo_runner.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
detection.py,core_engine/detection.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
economic_layer.py,core_engine/economic_layer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
edge_engine.py,core_engine/edge_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
feature_flags.py,core_engine/feature_flags.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
interrogative_engine.py,core_engine/interrogative_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
invocation_governance.py,core_engine/invocation_governance.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
middleware.py,core_engine/middleware.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_signals.py,core_engine/nti_signals.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
observability_layer.py,core_engine/observability_layer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
odd.py,core_engine/odd.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
otc.py,core_engine/otc.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relational_engine.py,core_engine/relational_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
relational_field.py,core_engine/relational_field.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
routing_engine.py,core_engine/routing_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
salience.py,core_engine/salience.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
scoring.py,core_engine/scoring.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
storage.py,core_engine/storage.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
trace.py,core_engine/trace.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v2_engine.py,core_engine/v2_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_enforcement.py,core_engine/v3_enforcement.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
v3_engine.py,core_engine/v3_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
corporate_score.py,corporate_score.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
count_tables.py,count_tables.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
credits.py,credits.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
csrf.py,csrf.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
daily_update_cloud.py,daily_update_cloud.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
db.py,db.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_blueprint.py,dicom_blueprint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_cstore_listener.py,dicom_cstore_listener.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_customer.py,dicom_customer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_encryption.py,dicom_encryption.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_return.py,dicom_return.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_storage.py,dicom_storage.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
edge_engine.py,edge_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_companies.py,f500_companies.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scorer.py,f500_scorer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper.py,f500_scraper.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper_v2.py,f500_scraper_v2.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper_v3.py,f500_scraper_v3.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
fortune500_scraper.py,fortune500_scraper.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
gateway.py,gateway.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
gateway_routes.py,gateway_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
generate_report.py,generate_report.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
highlight_map.py,highlight_map.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
identity.py,identity.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
list_tables.py,list_tables.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
LIVEFEED_INTEGRATION.md,docs/LIVEFEED_INTEGRATION.md,DOCS,"Documentation / integration guide for adding the NTI live feed: add rss_proxy.py, add templates/live-feed.html, register rss_bp in app.py, and expose /live, /api/rss-proxy, and /api/rss-sources.",N/A,Documentation for NTI live feed integration; not imported or run.,5/30/2026,"Replaces LIVEFEED_INTEGRATION.py. Original .py was misclassified documentation, not executable Python. This file is an integration guide for the NTI live feed: add rss_proxy.py, add templates/live-feed.html, register rss_bp in app.py, and expose /live, /api/rss-proxy, and /api/rss-sources. Because these instructions were accidentally created as a Python file, referenced implementation files/routes should be reviewed for breakage or incomplete wiring."
loop_engine.py,loop_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
missing_companies.py,missing_companies.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_full_integration_stub.py,nti_full_integration_stub.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_gateway.py,nti_gateway.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_gateway_routes.py,nti_gateway_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_log.py,nti_log.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_log_routes.py,nti_log_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_relay.py,nti_relay.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_relay_routes.py,nti_relay_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_stamp.py,nti_stamp.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
nti_stamp_routes.py,nti_stamp_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
observability.py,observability.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
operator_room.py,operator_room.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
profiler.py,ops/profiler.py,PENDING,Internal repo lifecycle profiler for registry enforcement.,main,GitHub Action file-registry-check,5/29/2026,Internal tooling; not product code.
platform_infra.py,platform_infra.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pre_score_gate.py,pre_score_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,preimpression/analyzers/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_base.py,preimpression/analyzers/_base.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_joint_common.py,preimpression/analyzers/_joint_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
_spine_common.py,preimpression/analyzers/_spine_common.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
ankle.py,preimpression/analyzers/ankle.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain.py,preimpression/analyzers/brain.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v4.py,preimpression/analyzers/brain_v4.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
brain_v6.py,preimpression/analyzers/brain_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
breast.py,preimpression/analyzers/breast.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cervical_spine_v7.py,preimpression/analyzers/cervical_spine_v7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine.py,preimpression/analyzers/cspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7.py,preimpression/analyzers/cspine_k7.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_k7_analyzer.py,preimpression/analyzers/cspine_k7_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5.py,preimpression/analyzers/cspine_v5.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v5_analyzer.py,preimpression/analyzers/cspine_v5_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6.py,preimpression/analyzers/cspine_v6.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
cspine_v6_analyzer.py,preimpression/analyzers/cspine_v6_analyzer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
elbow.py,preimpression/analyzers/elbow.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
foot.py,preimpression/analyzers/foot.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
hand.py,preimpression/analyzers/hand.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
knee.py,preimpression/analyzers/knee.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lspine.py,preimpression/analyzers/lspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
shoulder.py,preimpression/analyzers/shoulder.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
tspine.py,preimpression/analyzers/tspine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
wrist.py,preimpression/analyzers/wrist.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
data_extract.py,preimpression/data_extract.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,preimpression/dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
lzw.py,preimpression/lzw.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
measure_spine.py,preimpression/measure_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
merge.py,preimpression/merge.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
pipeline.py,preimpression/pipeline.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
profile_spine.py,preimpression/profile_spine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,5/29/2026,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
