File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
admin_dashboard.py,admin_dashboard.py,ARCHIVE,Retired AZ Cockpit file removed from repository during p0094 production-readiness conversion.,retired,"Removed; replacement files remove related imports, registrations, and route references.",2026-06-11,Deleted by p0094 v02 deploy script. Cockpit retirement intentionally removed 18 routes; retained here only as archive/lifecycle record.
api_auth.py,api_auth.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,require_api_key,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
app.py,app.py,ACTIVE,Root Flask application entry point after production-readiness conversion; registers route blueprints and runtime services.,N/A,routes package; db.py; core_engine; templates; production WSGI runtime,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
audit_source.py,audit_source.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
auth.py,auth.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,hash_password; verify_password; login_required; signup; login; logout; forgot_password; reset_password; dashboard; checkout; stripe_status,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
auth_unifier.py,auth_unifier.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_adapter.py,axis2_adapter.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_compiler.py,axis2_compiler.py,ACTIVE,Inbound Axis 2 text compiler that normalizes planned text before NTI scoring.,compile_planned(text),app.py /nti; axis2_friction.py,2026-06-07,"Wired in p0086. The compiler output is used for scoring, while display highlights are calculated against original_text to avoid corrupted spans."
axis2_endpoint.py,axis2_endpoint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis2_friction.py,axis2_friction.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
axis3_clarity.py,axis3_clarity.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
az_advanced_analysis.py,az_advanced_analysis.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_dicom_processor.py,az_dicom_processor.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_field_strength.py,az_field_strength.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_modality.py,az_modality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_pathway_b.py,az_pathway_b.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_relay.py,az_relay.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,init_relay_db; make_token; verify_token; get_current_user; require_auth; score_ai_output; generate_directives; signup; login; logout; me; create_protocol; list_protocols; update_protocol; start_session; process_relay; list_sessions; get_turns; relay_page,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
az_relay_memory.py,az_relay_memory.py,ACTIVE,"Flask blueprint exposing relay-memory artifact, injection, staging, history, search, and classification endpoints.",inject; post_artifact; get_artifact_route; get_artifacts_route; list_staged; promote_staged; store_msg; history; search; classify,relay_memory.py,2026-06-07,"Pushed in p0088. Blueprint is functional, but app.py registration was not found in the reviewed app.py and remains a wiring item."
__init__.py,az_rh_toolkit/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__main__.py,az_rh_toolkit/__main__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
api.py,az_rh_toolkit/api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,az_rh_toolkit/enhancements/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
bootstrap_prime.py,az_rh_toolkit/enhancements/bootstrap_prime.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
boundary_check.py,az_rh_toolkit/enhancements/boundary_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
consistency_check.py,az_rh_toolkit/enhancements/consistency_check.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
filter_audit.py,az_rh_toolkit/enhancements/filter_audit.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
theorem_graph.py,az_rh_toolkit/enhancements/theorem_graph.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
runner.py,az_rh_toolkit/runner.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system1_validation.py,az_rh_toolkit/system1_validation.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system2_primality.py,az_rh_toolkit/system2_primality.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
system3_grh.py,az_rh_toolkit/system3_grh.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
az_spine_profile.py,az_spine_profile.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl.py,azl.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl_blueprint.py,azl_blueprint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
azl_storage.py,azl_storage.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,store_certificate; get_certificates,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
blob_builder.py,blob_builder.py,ACTIVE,Layer 3 of the infinite memory stack. Builds InjectionBlob handoff payloads from Gateway compressed core and ThreadMonitor recent records for relay continuation prompts and persisted session state.,InjectionBlob.to_prompt; InjectionBlob.to_dict; InjectionBlob.to_json; InjectionBlob.char_count; BlobBuilder.build,simulated_thread.py; relay_session.py; gateway.py; thread_monitor.py,2026-06-14,Updated in p0098 v01 relay memory bundle. Ships approved BlobBuilder/InjectionBlob update for relay handoff prompt/dict serialization and recent-message/core extraction used by SimulatedThread and relay_session persistence.
candidate_routes.py,candidate_routes.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,candidate_db_init; seed_candidates; api_race; api_candidate; api_add_statement,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
ccs_routes.py,ccs_routes.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
check_empty.py,check_empty.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
check_missing.py,check_missing.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
chk.py,chk.py,PENDING,Pending file awaiting wiring and lifecycle review.,TBD,TBD,2026-05-29,Original lifecycle target; built but not confirmed wired or production active.
confusion_layer.py,confusion_layer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
consolidation_engine.py,consolidation_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
control_room_bp.py,control_room_bp.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence.py,convergence.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
convergence_gate.py,convergence_gate.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
__init__.py,core_engine/__init__.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
als.py,core_engine/als.py,ACTIVE,"Abstraction Layer Stack. L0-L5 detection, ±1 delta guard. Already in folder from 2/26.",detect_abstraction_level(text) · compute_abstraction_delta() · check_abstraction_guard(),odd.py,2026-06-02,"Version: als-v1.0 | Depends on: — | Action: Keep | Abstraction Layer Stack. L0-L5 detection, ±1 delta guard. Already in folder from 2/26. | Push This?: NO"
app.py,core_engine/app.py,ACTIVE,Core NTI engine runtime and scoring endpoints used by the Flask application.,utc_now_iso; get_session_id; log_json_line; record_request; record_result; tokenize; normalize_space; split_sentences; jaccard; extract_domain_tokens; classify_tilt; compute_nii; detect_l0_constraints; detect_downstream_before_constraint; detect_boundary_absence; detect_narrative_stabilization; detect_dce; detect_cca; detect_udds; detect_l2_framing; objective_extract; objective_drift; jos_template; jos_apply; health; canonical_status; nti_full; events; jos_get_template; jos_apply_route; nti_run,app.py; routes/api.py; NTI scoring/runtime calls,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
banding.py,core_engine/banding.py,ACTIVE,Score band classification for economic layer output.,band_structural() · band_relational() · band_execution() · band_cost() · band_observability(),middleware.py,2026-06-02,Version: banding-v1.0 | Depends on: — | Action: Keep | Score band classification for economic layer output. | Push This?: NO
convergence.py,core_engine/convergence.py,ACTIVE,Full V2→AI→V3 pipeline. demo_runner uses this for local testing. Bench has /convergence tool ready.,"run_core_pipeline(text, ai_fn, max_tokens, objective)",demo_runner.py (dev only) — ready to wire to /convergence,2026-06-02,Version: conv-v1.0 | Depends on: v2_engine · v3_engine · routing_engine · feature_flags · trace | Action: Wire to /convergence route when ready | Full V2→AI→V3 pipeline. demo_runner uses this for local testing. Bench has /convergence tool ready. | Push This?: NO
ctc.py,core_engine/ctc.py,ACTIVE,Transform Calculus. DECLARE/ADVANCE/OPEN_BRANCH/PARK/CLOSE/CONSOLIDATE/REPAIR.,classify_transform(text) · is_legal_transform() · audit_transform(),odd.py,2026-06-02,Version: ctc-v1.0 | Depends on: — | Action: Keep | Transform Calculus. DECLARE/ADVANCE/OPEN_BRANCH/PARK/CLOSE/CONSOLIDATE/REPAIR. | Push This?: NO
demo_runner.py,core_engine/demo_runner.py,PENDING,Local test harness. Not a production route.,Calls run_core_pipeline(),Nothing in production,2026-06-02,Version: 2/26/26 | Depends on: convergence.py | Action: Label as dev only | Local test harness. Not a production route. | Push This?: NO
detection.py,core_engine/detection.py,ACTIVE,Part of three-engine architecture (detection/scoring/storage).,detect_all() · detect_paragraphs(),__init__.py exports,2026-06-02,Version: 3/3/26 | Depends on: — | Action: Keep | Part of three-engine architecture (detection/scoring/storage). | Push This?: NO
economic_layer.py,core_engine/economic_layer.py,ACTIVE,Token cost estimation. Takes 4 args — middleware was passing 1 (now fixed).,"compute_economic_layer(input_text, output_text, route_hint, ai_invoked)",middleware.py (fixed),2026-06-02,Version: economic-v1.0 | Depends on: — | Action: Keep | Token cost estimation. Takes 4 args — middleware was passing 1 (now fixed). | Push This?: NO
edge_engine.py,core_engine/edge_engine.py,ACTIVE,16 pattern categories. Supersedes relational_engine.py and relational_field.py.,compute_relational_field(text),middleware.py (when wired),2026-06-02,Version: v0.2 · 3/2/26 | Depends on: — | Action: Keep — canonical | 16 pattern categories. Supersedes relational_engine.py and relational_field.py. | Push This?: NO
feature_flags.py,core_engine/feature_flags.py,ACTIVE,Environment-based feature flags. Used by convergence pipeline.,get_flags(),convergence.py,2026-06-02,Version: flags-v1.0 | Depends on: — | Action: Keep | Environment-based feature flags. Used by convergence pipeline. | Push This?: NO
interrogative_engine.py,core_engine/interrogative_engine.py,ACTIVE,30KB — question physics engine. Middleware imports directly (not try/except).,compute_interrogative_field(text),middleware.py,2026-06-02,Version: 2/26/26 | Depends on: — | Action: Keep | 30KB — question physics engine. Middleware imports directly (not try/except). | Push This?: NO
invocation_governance.py,core_engine/invocation_governance.py,ACTIVE,Returns route_hint: AI_OPTIMAL / CLARIFICATION_REQUIRED / HUMAN_RECOMMENDED / HUMAN_REQUIRED.,"compute_invocation_governance(structural_score, edge_index)",middleware.py (fixed),2026-06-02,Version: invocation-v1.0 | Depends on: — | Action: Keep | Returns route_hint: AI_OPTIMAL / CLARIFICATION_REQUIRED / HUMAN_RECOMMENDED / HUMAN_REQUIRED. | Push This?: NO
middleware.py,core_engine/middleware.py,ACTIVE,"Unified NTI middleware that coordinates v2/v3 engines, routing, trace, edge, interrogation, economic, governance, and observability layers.",process_request(text),core_engine modules; ready for route-level integration,2026-06-07,Moved to the required core_engine/middleware.py path in p0088. Import and call-signature corrections were included. No production route wiring confirmed yet.
nti_signals.py,core_engine/nti_signals.py,ACTIVE,Try/except wrap means silent failure if missing. Consider startup check.,detect_signals(text),app.py /nti · /score/free (try/except),2026-06-02,Version: signals-1.0 | Depends on: — | Action: Keep | Try/except wrap means silent failure if missing. Consider startup check. | Push This?: NO
observability_layer.py,core_engine/observability_layer.py,ACTIVE,Returns composite risk score from structural + relational components.,"compute_observability(structural_score, edge_index)",middleware.py (fixed),2026-06-02,Version: obs-v1.0 | Depends on: — | Action: Keep | Returns composite risk score from structural + relational components. | Push This?: NO
odd.py,core_engine/odd.py,ACTIVE,"Objective Drift Detection. Catches transform illegality, abstraction delta, state delta, salience conflicts, unclosed branches.","detect_drift(text, ...) · compute_state_delta()",Nothing yet — ready to wire,2026-06-02,"Version: odd-v1.0 | Depends on: otc · ctc · als · salience | Action: Keep | Objective Drift Detection. Catches transform illegality, abstraction delta, state delta, salience conflicts, unclosed branches. | Push This?: NO"
otc.py,core_engine/otc.py,ACTIVE,Objective Type Calculus. RESOLVE/EXPLORE/STRUCTURE/EXECUTE/DIAGNOSE/ALIGN.,validate_objective() · get_allowed_transforms() · get_abstraction_range() · declare_objective(),odd.py,2026-06-02,Version: otc-v1.0 | Depends on: — | Action: Keep | Objective Type Calculus. RESOLVE/EXPLORE/STRUCTURE/EXECUTE/DIAGNOSE/ALIGN. | Push This?: NO
relational_engine.py,core_engine/relational_engine.py,ARCHIVE,v1 of relational field. edge_engine.py is canonical at v0.2 with 16 categories.,compute_relational_field(text),Nothing,2026-06-02,Version: v1.0 | Depends on: — | Action: Deprecate — superseded by edge_engine.py | v1 of relational field. edge_engine.py is canonical at v0.2 with 16 categories. | Push This?: NO
relational_field.py,core_engine/relational_field.py,ARCHIVE,Original prototype. 3 pattern categories only.,compute_relational_field(text),Nothing,2026-06-02,Version: v0.1 | Depends on: — | Action: Deprecate — superseded by edge_engine.py | Original prototype. 3 pattern categories only. | Push This?: NO
routing_engine.py,core_engine/routing_engine.py,ACTIVE,"Expanded routing with industry-specific keywords (healthcare, legal, finance, RE, gov).","route_decision(text_lower, keywords) · DEFAULT_ROUTING_KEYWORDS · INDUSTRY_ROUTING",v2_engine.py · middleware.py (fixed),2026-06-02,"Version: 3/2/26 | Depends on: — | Action: Keep | Expanded routing with industry-specific keywords (healthcare, legal, finance, RE, gov). | Push This?: NO"
salience.py,core_engine/salience.py,ACTIVE,Salience operators: ELEVATE/SUPPRESS/RESTORE/FREEZE/ESCALATE/COMPRESS. Detection only.,detect_salience_transforms(text) · log_salience_event(),odd.py,2026-06-02,Version: salience-v1.0 | Depends on: — | Action: Keep | Salience operators: ELEVATE/SUPPRESS/RESTORE/FREEZE/ESCALATE/COMPRESS. Detection only. | Push This?: NO
scoring.py,core_engine/scoring.py,ACTIVE,Part of three-engine architecture.,score_composite() · score_nii() · score_nti() · score_csi() · score_hcs(),__init__.py exports,2026-06-02,Version: 3/3/26 | Depends on: detection.py | Action: Keep | Part of three-engine architecture. | Push This?: NO
storage.py,core_engine/storage.py,ACTIVE,Part of three-engine architecture.,init_storage_tables() · store_snapshot() · detect_changes() · store_paragraph_scores(),__init__.py exports,2026-06-02,Version: 3/3/26 | Depends on: — | Action: Keep | Part of three-engine architecture. | Push This?: NO
trace.py,core_engine/trace.py,ACTIVE,Middleware was importing start_trace/end_trace which don't exist. Fixed.,TraceLogger · new_trace_context() · utc_now_iso() · approx_tokens(),middleware.py (fixed) · convergence.py,2026-06-02,Version: trace-v1.0 | Depends on: — | Action: Keep | Middleware was importing start_trace/end_trace which don't exist. Fixed. | Push This?: NO
v2_engine.py,core_engine/v2_engine.py,ACTIVE,Full v2 including industry routing. Not called by live /nti route — app.py reimplements inline. Active in middleware pipeline.,"run_v2(text, routing_keywords, threshold, industry) · v2_feedback_message()",middleware.py · convergence.py,2026-06-02,Version: 3/2/26 | Depends on: routing_engine.py | Action: Keep | Full v2 including industry routing. Not called by live /nti route — app.py reimplements inline. Active in middleware pipeline. | Push This?: NO
v3_enforcement.py,core_engine/v3_enforcement.py,ACTIVE,Canonical V3 governance layer. Production confirmed.,self_audit() · enforce(),app.py /nti · /api/v1/score/free,2026-06-02,Version: v3-enf-1.0 | Depends on: — | Action: Keep — do not modify | Canonical V3 governance layer. Production confirmed. | Push This?: NO
v3_engine.py,core_engine/v3_engine.py,ACTIVE,"Stabilizer layer (hedge removal, dedup, filler, token ceiling). Middleware uses this; v3_enforcement sits on top.","run_v3(text, max_tokens, objective)",middleware.py · convergence.py,2026-06-02,"Version: 3/2/26 | Depends on: — | Action: Keep | Stabilizer layer (hedge removal, dedup, filler, token ceiling). Middleware uses this; v3_enforcement sits on top. | Push This?: NO"
corporate_score.py,corporate_score.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,score_corporate_text,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
count_tables.py,count_tables.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
credits.py,credits.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,ensure_credit_tables; get_balance; get_balance_info; add_credits; deduct_credit; get_transactions; get_user_id_for_api_key; create_topup_session; handle_topup_webhook; api_balance; api_topup; api_transactions; api_packs,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
csrf.py,csrf.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
daily_update_cloud.py,daily_update_cloud.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,load_existing_dates; ensure_price_table; fetch_recent; compute_change_pct; append_rows; update_pending_actuals; parse_runner_output; write_prediction_record; run_daily_update,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
db.py,db.py,ACTIVE,PostgreSQL database connection and initialization layer; requires DATABASE_URL and initializes runtime tables for app startup.,db_connect; db_connection; param_placeholder; db_execute; db_init; init_loop4_tables; init_loop5_tables; record_request; record_result; record_event; record_api_usage; get_api_usage_count; get_conn; release_conn,app.py; routes; ECS/Gunicorn startup; tests via CI DATABASE_URL,2026-06-13,"Updated in p0096 v02: replaces bad p0096 v01 db.py with corrected PostgreSQL-only db layer from db (5).py renamed to db.py. Keeps DATABASE_URL required, keeps startup connection test, keeps pg_advisory_lock around db_init for concurrent ECS/Gunicorn starts, and restores the fuller users schema including name, tier, stripe_customer_id, stripe_subscription_id, and score_count before idempotent ALTER migrations. credit_transactions is still created before its ALTER loop."
dicom_blueprint.py,dicom_blueprint.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_cstore_listener.py,dicom_cstore_listener.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_customer.py,dicom_customer.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_encryption.py,dicom_encryption.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_processor_api.py,dicom_processor_api.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_return.py,dicom_return.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
dicom_storage.py,dicom_storage.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
LIVEFEED_INTEGRATION.md,docs/LIVEFEED_INTEGRATION.md,DOCS,Integration guide for the NTI live-feed implementation and route wiring.,N/A,"Documentation only; references rss_proxy.py, templates/live-feed.html, and app.py",2026-06-07,Moved from misclassified LIVEFEED_INTEGRATION.py to docs/ in p0085. Original root .py file deleted.
app_patch_instructions.md,docs/app_patch_instructions.md,DOCS,Patch instructions for relay blueprint registration and relay migration prerequisites.,N/A,"Documentation only; references app.py, nti_relay_routes, az_relay_memory, and relay migration SQL",2026-06-07,Moved from misclassified app_patch_instructions.py to docs/ in p0085. Original root .py file deleted.
edge_engine.py,edge_engine.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_companies.py,f500_companies.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scorer.py,f500_scorer.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,get_db_url; get_conn; score_csi; score_nti; score_company; get_unscored; get_unscored_vc; store_score; run_scoring,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
f500_scraper.py,f500_scraper.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper_v2.py,f500_scraper_v2.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
f500_scraper_v3.py,f500_scraper_v3.py,PENDING,Bootstrap registry row pending human lifecycle review.,TBD,TBD,2026-05-29,Bootstrap row generated from repo tree for first lifecycle enforcement pass.
file_registry.csv,file_registry.csv,ACTIVE,"Repo-wide lifecycle registry and source of truth for file purpose, wiring, review state, and notes.",N/A,ops/profiler.py; .github/workflows/file-registry-check.yml,2026-06-13,Updated in p0096 v02 to document db.py replacement reason and preserve current registry coverage for changed files.
